User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date,Year,Month,Day
U820,P743,6,333.36,10,0.5991281852809973,Debit Card,2024-02-27,2024,2,27
U264,P2830,0,106.65,30,0.14008107062106614,JazzCash,2024-09-10,2024,9,10
U3562,P254,6,251.66,15,0.42372639683865315,Debit Card,2024-09-29,2024,9,29
U3160,P362,4,242.13,30,0.33324506548795146,Easypaisa,2024-01-28,2024,1,28
U1821,P973,6,450.51,30,0.630375002546188,JazzCash,2024-10-11,2024,10,11
U1403,P307,1,407.59,50,0.4031124600248508,Easypaisa,2024-09-13,2024,9,13
U3533,P1272,5,440.74,30,0.6164422626443689,Cash on Delivery,2024-09-11,2024,9,11
U1237,P891,5,16.81,25,0.01368830586845375,UBL Omni,2024-11-05,2024,11,5
U2678,P157,2,393.1,15,0.6686085592650685,Debit Card,2024-04-20,2024,4,20
U2292,P3381,0,146.55,20,0.22681441346016745,Debit Card,2024-08-13,2024,8,13
U1709,P2811,5,426.82,20,0.6835394048031288,UBL Omni,2024-03-29,2024,3,29
U2788,P1486,6,464.8,30,0.6507445053266251,UBL Omni,2024-04-18,2024,4,18
U2946,P334,6,373.65,0,0.749108834253356,JazzCash,2024-03-14,2024,3,14
U3076,P2117,0,170.1,15,0.2825046340618826,Cash on Delivery,2024-09-02,2024,9,2
U2751,P1850,4,100.72,30,0.13160735746440433,UBL Omni,2024-02-19,2024,2,19
U200,P1025,5,269.89,20,0.4278002973947406,Easypaisa,2024-09-28,2024,9,28
U433,P1713,0,382.0,20,0.6104943678324813,JazzCash,2024-09-02,2024,9,2
U49,P2440,0,421.02,25,0.6311897826574054,Debit Card,2024-05-10,2024,5,10
U725,P3275,4,361.04,0,0.7234228912472248,Debit Card,2024-04-01,2024,4,1
U2369,P949,4,204.0,5,0.38276332674719415,Cash on Delivery,2024-08-31,2024,8,31
U2802,P782,1,268.14,0,0.5341902104169638,Debit Card,2024-06-02,2024,6,2
U905,P2847,5,485.37,15,0.8283665695720368,JazzCash,2024-10-23,2024,10,23
U475,P474,0,381.05,10,0.6865540912146335,Debit Card,2024-10-07,2024,10,7
U1223,P3314,5,108.02,10,0.18603466889373232,JazzCash,2024-10-14,2024,10,14
U3394,P485,4,301.37,0,0.6018780681563564,UBL Omni,2024-08-06,2024,8,6
U3472,P1267,0,196.18,30,0.26773674454606566,UBL Omni,2024-07-11,2024,7,11
U197,P1757,0,135.73,15,0.22300531644022573,Debit Card,2024-08-27,2024,8,27
U450,P3637,3,37.39,50,0.026093333061739964,JazzCash,2024-07-01,2024,7,1
U2518,P497,6,14.21,30,0.008270018128857472,UBL Omni,2024-10-02,2024,10,2
U3585,P3175,5,348.18,0,0.6972277106715826,Debit Card,2024-11-13,2024,11,13
U2146,P892,5,363.52,30,0.5063247306133258,Easypaisa,2024-02-08,2024,2,8
U2362,P2381,6,191.38,15,0.3193530645916933,Easypaisa,2024-01-23,2024,1,23
U2313,P3320,5,166.78,20,0.2597722689589147,Cash on Delivery,2024-03-11,2024,3,11
U1724,P1805,6,187.2,25,0.27399018189965985,Easypaisa,2024-05-28,2024,5,28
U2766,P3409,6,107.27,10,0.1846495427046626,Cash on Delivery,2024-06-03,2024,6,3
U858,P1735,5,63.8,0,0.11795979060151142,UBL Omni,2024-09-12,2024,9,12
U1856,P1015,1,179.54,10,0.3171531582914061,UBL Omni,2024-10-05,2024,10,5
U2831,P1555,3,464.92,15,0.7929643737396371,Cash on Delivery,2024-02-16,2024,2,16
U3618,P1742,2,191.08,20,0.29937058236408454,JazzCash,2024-06-24,2024,6,24
U2690,P3258,2,41.27,5,0.06787118326441652,Easypaisa,2024-07-26,2024,7,26
U242,P3140,6,481.22,5,0.9192145519727865,Debit Card,2024-11-05,2024,11,5
U3326,P2897,3,135.13,5,0.24948567005479402,JazzCash,2024-01-14,2024,1,14
U136,P2537,0,26.18,20,0.03065610168455788,JazzCash,2024-07-17,2024,7,17
U1195,P2076,2,390.78,25,0.584991750351374,Cash on Delivery,2024-08-09,2024,8,9
U2216,P3391,5,31.22,50,0.01979915670258489,JazzCash,2024-02-07,2024,2,7
U483,P2169,2,438.09,20,0.7018923268083027,Cash on Delivery,2024-01-07,2024,1,7
U2502,P3312,6,229.31,0,0.45509543112052636,Easypaisa,2024-01-09,2024,1,9
U1321,P1234,6,112.97,25,0.16059315992096637,JazzCash,2024-11-02,2024,11,2
U2645,P3354,2,285.27,25,0.4238078748497749,Cash on Delivery,2024-04-21,2024,4,21
U1581,P1150,5,118.21,30,0.1565599983704398,UBL Omni,2024-02-07,2024,2,7
U53,P1414,4,89.92,50,0.07958364736316786,Easypaisa,2024-01-23,2024,1,23
U2451,P3008,0,219.61,15,0.3682398712647424,Easypaisa,2024-03-20,2024,3,20
U3379,P3477,6,51.33,20,0.07163954127879739,UBL Omni,2024-09-08,2024,9,8
U2894,P3232,2,342.32,20,0.5458415660073739,Debit Card,2024-01-21,2024,1,21
U552,P981,2,30.68,50,0.019249180127513088,Cash on Delivery,2024-09-08,2024,9,8
U1796,P1577,1,399.53,0,0.8018251074491272,JazzCash,2024-01-11,2024,1,11
U1487,P1243,3,451.25,30,0.6314342166907706,Easypaisa,2024-06-10,2024,6,10
U476,P3520,6,330.88,15,0.5608946285621169,UBL Omni,2024-07-24,2024,7,24
U1658,P315,6,185.53,10,0.32813232029006173,Cash on Delivery,2024-11-17,2024,11,17
U86,P183,4,55.36,20,0.07821889067687858,JazzCash,2024-10-05,2024,10,5
U1116,P1973,2,460.83,30,0.6450817835536635,Cash on Delivery,2024-02-17,2024,2,17
U337,P2877,4,334.87,15,0.567799890004685,Debit Card,2024-04-25,2024,4,25
U1627,P1682,2,160.88,25,0.23378078341107697,UBL Omni,2024-01-01,2024,1,1
U2382,P1772,4,341.68,10,0.6143849428635447,Easypaisa,2024-03-01,2024,3,1
U2813,P840,3,146.09,0,0.2855804289817286,UBL Omni,2024-10-22,2024,10,22
U3660,P1766,2,11.59,30,0.004522029617257043,Easypaisa,2024-06-06,2024,6,6
U1757,P3337,2,368.17,50,0.3629845395473897,Debit Card,2024-04-05,2024,4,5
U1993,P2149,2,419.52,25,0.6289083983459964,Cash on Delivery,2024-04-07,2024,4,7
U2694,P1704,5,111.63,30,0.1471696575886583,Cash on Delivery,2024-04-26,2024,4,26
U2012,P2425,2,153.55,30,0.20693377874646082,Cash on Delivery,2024-01-05,2024,1,5
U964,P429,1,282.01,30,0.3901167172509319,Easypaisa,2024-09-21,2024,9,21
U1127,P3214,0,82.9,20,0.12309290530218157,UBL Omni,2024-11-10,2024,11,10
U298,P2702,1,161.32,0,0.3166031817163343,UBL Omni,2024-04-14,2024,4,14
U2363,P140,2,132.67,15,0.21770924571731207,Cash on Delivery,2024-10-20,2024,10,20
U2544,P1781,5,17.03,25,0.014014217912940745,Debit Card,2024-03-14,2024,3,14
U3363,P841,0,49.99,20,0.06946000448129062,Debit Card,2024-03-27,2024,3,27
U653,P1270,0,78.43,15,0.12380583789949688,Easypaisa,2024-08-24,2024,8,24
U423,P25,1,44.14,50,0.032957855498747274,Cash on Delivery,2024-09-15,2024,9,15
U2026,P3622,5,122.14,5,0.22434970362373458,UBL Omni,2024-05-08,2024,5,8
U1342,P1033,5,213.23,20,0.3354653412910191,Easypaisa,2024-05-29,2024,5,29
U1569,P3238,4,365.04,30,0.5085042674108325,JazzCash,2024-02-01,2024,2,1
U350,P2384,3,417.54,0,0.8385105819566946,UBL Omni,2024-10-11,2024,10,11
U809,P2165,4,434.24,10,0.7840832705273665,Cash on Delivery,2024-02-25,2024,2,25
U837,P1216,1,498.73,25,0.7499236143645734,JazzCash,2024-08-01,2024,8,1
U1433,P2591,0,333.18,10,0.5988022732365104,Debit Card,2024-04-16,2024,4,16
U1024,P3164,1,407.48,5,0.7765261849958244,UBL Omni,2024-08-17,2024,8,17
U1860,P1580,4,147.17,0,0.28778033528201574,JazzCash,2024-09-05,2024,9,5
U3563,P1423,5,50.88,15,0.07610046238771312,JazzCash,2024-03-16,2024,3,16
U713,P2542,1,434.06,50,0.4300816817061496,UBL Omni,2024-09-27,2024,9,27
U429,P3338,5,158.62,20,0.24649135314606976,Cash on Delivery,2024-08-30,2024,8,30
U999,P2070,1,183.04,30,0.24899680198806348,JazzCash,2024-05-30,2024,5,30
U3284,P1412,3,50.13,10,0.07990955940765486,Cash on Delivery,2024-08-24,2024,8,24
U1784,P2617,0,496.05,5,0.9479151813904224,Debit Card,2024-01-09,2024,1,9
U371,P798,4,337.81,25,0.5040840853074777,UBL Omni,2024-06-18,2024,6,18
U470,P2924,5,328.87,5,0.6244067382315198,JazzCash,2024-02-17,2024,2,17
U853,P1207,6,363.56,50,0.3582791844051087,Easypaisa,2024-05-03,2024,5,3
U3249,P2007,6,348.31,15,0.5910618621799443,Cash on Delivery,2024-06-10,2024,6,10
U285,P2192,5,332.0,20,0.5290163567107328,Easypaisa,2024-02-03,2024,2,3
U2085,P1628,6,11.62,25,0.005744199784083274,JazzCash,2024-09-08,2024,9,8
U2561,P290,1,78.34,25,0.10769356120017111,Easypaisa,2024-06-09,2024,6,9
U2506,P424,5,41.11,25,0.050801539934410195,Debit Card,2024-02-18,2024,2,18
U12,P2755,0,438.9,30,0.6138145967856926,Cash on Delivery,2024-01-02,2024,1,2
U1069,P2713,3,284.9,0,0.5683294970769763,JazzCash,2024-07-28,2024,7,28
U2122,P264,3,309.01,25,0.46008595930173346,Debit Card,2024-10-21,2024,10,21
U3419,P1503,5,348.59,5,0.6625588169392786,JazzCash,2024-09-19,2024,9,19
U1284,P1813,3,92.47,15,0.14810665471655837,JazzCash,2024-05-24,2024,5,24
U2321,P1287,5,100.84,20,0.15232314179210887,Cash on Delivery,2024-03-10,2024,3,10
U462,P968,5,406.83,15,0.692400138512619,Easypaisa,2024-07-24,2024,7,24
U772,P3374,5,394.12,25,0.5901044955492637,UBL Omni,2024-03-09,2024,3,9
U2471,P2698,5,213.18,15,0.3570977532438433,Cash on Delivery,2024-05-20,2024,5,20
U417,P1787,2,49.72,10,0.07915588780477868,Easypaisa,2024-03-18,2024,3,18
U2556,P65,3,389.86,10,0.7027071069195202,Easypaisa,2024-07-11,2024,7,11
U192,P823,3,206.43,25,0.30336300490905016,JazzCash,2024-06-26,2024,6,26
U3594,P552,6,140.68,10,0.24590063756543704,Debit Card,2024-03-25,2024,3,25
U1297,P366,4,88.07,30,0.11358034750371744,JazzCash,2024-10-07,2024,10,7
U1586,P3267,6,123.27,30,0.16377080235471456,JazzCash,2024-08-22,2024,8,22
U375,P1807,6,108.79,10,0.1874401645855825,Debit Card,2024-01-14,2024,1,14
U2334,P1204,5,36.7,30,0.04033161550526552,Easypaisa,2024-01-05,2024,1,5
U2368,P3451,4,257.67,0,0.5128633410058462,Debit Card,2024-11-04,2024,11,4
