User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U620,P603,Clothing,214.26,10,192.83,Cash on Delivery,24-01-2024
U537,P33,Home & Kitchen,131.08,50,65.54,Easypaisa,22-04-2024
U1683,P311,Clothing,395.41,10,355.87,Cash on Delivery,13-08-2024
U628,P565,Electronics,477.0,25,357.75,UBL Omni,29-07-2024
U1280,P705,Electronics,314.34,50,157.17,UBL Omni,12-03-2024
U203,P1860,Clothing,232.51,20,186.01,Debit Card,15-02-2024
U1419,P1641,Books,306.61,20,245.29,Easypaisa,03-05-2024
U1026,P338,Beauty,271.74,30,190.22,Cash on Delivery,23-03-2024
U699,P1936,Sports,363.52,30,254.46,Easypaisa,08-02-2024
U580,P940,Electronics,304.33,50,152.16,UBL Omni,01-01-2024
U1330,P398,Beauty,403.2,10,362.88,Debit Card,20-01-2024
U1946,P1438,Electronics,317.23,30,222.06,JazzCash,19-06-2024
U1307,P996,Home & Kitchen,325.63,50,162.81,Debit Card,14-04-2024
U587,P427,Electronics,443.94,5,421.74,Cash on Delivery,11-05-2024
U551,P1984,Books,105.16,5,99.9,Easypaisa,27-08-2024
U334,P1337,Home & Kitchen,95.11,20,76.09,Cash on Delivery,21-09-2024
U491,P1685,Toys,231.11,20,184.89,JazzCash,13-11-2024
U1706,P275,Home & Kitchen,89.92,50,44.96,Easypaisa,23-01-2024
U1782,P1258,Home & Kitchen,293.2,50,146.6,Easypaisa,16-02-2024
U1063,P1600,Electronics,171.28,30,119.9,Debit Card,30-10-2024
U408,P1086,Beauty,476.57,5,452.74,UBL Omni,23-09-2024
U922,P524,Sports,323.84,30,226.69,Debit Card,16-02-2024
U682,P1273,Sports,430.99,30,301.69,UBL Omni,15-07-2024
U1833,P808,Home & Kitchen,74.43,15,63.27,Cash on Delivery,27-02-2024
U617,P891,Clothing,390.11,0,390.11,Easypaisa,24-03-2024
U466,P412,Beauty,311.55,25,233.66,UBL Omni,07-01-2024
U293,P511,Toys,136.17,10,122.55,Easypaisa,15-06-2024
U1994,P1081,Beauty,290.57,5,276.04,Cash on Delivery,06-11-2024
U579,P1444,Beauty,465.37,50,232.69,UBL Omni,04-09-2024
U448,P972,Home & Kitchen,98.93,0,98.93,JazzCash,30-10-2024
U1937,P1525,Sports,468.2,10,421.38,UBL Omni,09-11-2024
U708,P652,Books,146.93,20,117.54,Debit Card,10-10-2024
U864,P1325,Toys,481.22,5,457.16,Debit Card,05-11-2024
U1612,P207,Home & Kitchen,51.83,50,25.91,Debit Card,11-10-2024
U273,P1515,Books,221.27,30,154.89,Cash on Delivery,09-08-2024
U574,P1145,Clothing,39.97,20,31.98,Cash on Delivery,11-06-2024
U883,P1245,Beauty,219.61,15,186.67,Easypaisa,20-03-2024
U108,P1462,Sports,153.68,25,115.26,JazzCash,21-07-2024
U406,P1408,Clothing,393.56,25,295.17,Easypaisa,21-07-2024
U1757,P551,Clothing,27.49,20,21.99,Easypaisa,02-05-2024
U89,P995,Home & Kitchen,279.28,5,265.32,UBL Omni,02-06-2024
U845,P250,Electronics,77.45,20,61.96,Cash on Delivery,14-05-2024
U1214,P135,Sports,226.49,10,203.84,Debit Card,04-10-2024
U1771,P1450,Beauty,111.14,0,111.14,Cash on Delivery,28-03-2024
U1578,P1302,Sports,323.64,50,161.82,Debit Card,05-02-2024
U119,P749,Books,235.75,20,188.6,Cash on Delivery,08-08-2024
U885,P706,Home & Kitchen,40.1,5,38.09,Cash on Delivery,04-01-2024
U1083,P1052,Home & Kitchen,379.07,20,303.26,Easypaisa,03-10-2024
U1922,P1790,Electronics,25.28,5,24.02,Easypaisa,30-08-2024
U228,P1578,Toys,340.18,20,272.14,Cash on Delivery,05-02-2024
U44,P1373,Home & Kitchen,10.37,5,9.85,UBL Omni,16-10-2024
U1304,P1606,Clothing,334.28,30,234.0,UBL Omni,07-03-2024
U1405,P1006,Beauty,160.13,15,136.11,JazzCash,27-01-2024
U855,P1535,Sports,223.01,25,167.26,JazzCash,10-09-2024
U1505,P393,Clothing,330.76,10,297.68,Debit Card,11-11-2024
U972,P1699,Sports,345.47,25,259.1,Cash on Delivery,29-01-2024
U176,P21,Books,404.19,15,343.56,Easypaisa,28-02-2024
U1236,P803,Clothing,328.44,10,295.6,UBL Omni,28-09-2024
U1966,P1691,Books,152.84,5,145.2,Cash on Delivery,25-04-2024
U1855,P301,Sports,353.96,10,318.56,Cash on Delivery,31-05-2024
U738,P727,Clothing,151.55,10,136.4,Easypaisa,13-11-2024
U31,P1101,Clothing,412.92,50,206.46,Cash on Delivery,07-03-2024
U567,P1393,Clothing,326.52,10,293.87,Cash on Delivery,02-03-2024
U526,P48,Electronics,198.45,25,148.84,Cash on Delivery,23-05-2024
U1962,P261,Electronics,132.31,10,119.08,UBL Omni,18-10-2024
U1124,P975,Electronics,359.46,50,179.73,Debit Card,23-02-2024
U1718,P756,Books,466.36,25,349.77,JazzCash,13-09-2024
U295,P657,Beauty,368.62,25,276.47,Debit Card,20-03-2024
U1299,P1558,Home & Kitchen,374.41,20,299.53,Debit Card,27-06-2024
U1067,P1277,Electronics,408.46,50,204.23,JazzCash,30-10-2024
U1095,P200,Toys,252.68,0,252.68,JazzCash,13-08-2024
U953,P192,Books,302.72,50,151.36,JazzCash,07-10-2024
U1296,P381,Electronics,335.31,25,251.48,Easypaisa,13-09-2024
U27,P1165,Books,253.05,20,202.44,Easypaisa,19-05-2024
U519,P781,Sports,482.4,50,241.2,Debit Card,07-04-2024
U104,P693,Beauty,384.44,10,346.0,JazzCash,16-09-2024
U921,P1715,Toys,340.43,30,238.3,Cash on Delivery,01-06-2024
U1927,P699,Toys,323.46,10,291.11,Debit Card,03-07-2024
U23,P312,Clothing,495.35,30,346.75,Debit Card,15-05-2024
U382,P1203,Toys,422.7,0,422.7,Debit Card,20-09-2024
U1093,P309,Books,183.06,30,128.14,Cash on Delivery,11-08-2024
U1081,P414,Sports,439.67,50,219.84,Debit Card,14-05-2024
U1414,P1127,Electronics,40.86,30,28.6,UBL Omni,21-07-2024
U1643,P1881,Books,131.99,50,66.0,JazzCash,26-09-2024
U697,P722,Clothing,264.43,0,264.43,JazzCash,11-02-2024
U1167,P1419,Sports,152.63,30,106.84,Debit Card,16-07-2024
U1503,P1150,Toys,435.67,0,435.67,Debit Card,05-11-2024
U395,P253,Books,458.34,0,458.34,JazzCash,21-10-2024
U801,P344,Electronics,201.3,5,191.24,Easypaisa,19-03-2024
U335,P677,Toys,221.53,30,155.07,JazzCash,16-10-2024
U423,P1639,Sports,475.5,10,427.95,Cash on Delivery,07-11-2024
U1889,P400,Beauty,293.84,15,249.76,JazzCash,04-09-2024
U610,P1332,Sports,367.27,25,275.45,JazzCash,21-08-2024
U1156,P53,Beauty,89.92,25,67.44,UBL Omni,09-08-2024
U1551,P1331,Electronics,422.91,10,380.62,Debit Card,28-04-2024
U1178,P933,Electronics,276.94,50,138.47,UBL Omni,08-06-2024
U1903,P1902,Home & Kitchen,408.28,25,306.21,JazzCash,23-07-2024
U1887,P1467,Electronics,146.46,5,139.14,Easypaisa,14-07-2024
U177,P775,Home & Kitchen,389.59,10,350.63,UBL Omni,08-08-2024
U1364,P236,Electronics,273.61,30,191.53,JazzCash,02-02-2024
U1674,P438,Sports,373.25,10,335.93,UBL Omni,16-04-2024
U128,P1220,Home & Kitchen,120.24,30,84.17,UBL Omni,31-08-2024
U1049,P1269,Sports,195.46,0,195.46,JazzCash,28-06-2024
U1165,P1547,Sports,18.99,5,18.04,Debit Card,04-04-2024
U1054,P345,Books,124.31,50,62.16,JazzCash,19-06-2024
U1494,P219,Clothing,233.95,10,210.56,Cash on Delivery,09-08-2024
U1444,P1777,Toys,291.38,10,262.24,Debit Card,13-09-2024
U862,P66,Electronics,108.86,5,103.42,Debit Card,21-10-2024
U1390,P1040,Beauty,201.42,20,161.14,JazzCash,28-05-2024
U58,P851,Home & Kitchen,129.48,15,110.06,UBL Omni,19-11-2024
U1605,P1008,Beauty,475.59,20,380.47,Easypaisa,14-10-2024
U432,P525,Sports,471.4,30,329.98,Debit Card,31-08-2024
U1168,P105,Books,279.07,10,251.16,Debit Card,03-03-2024
U32,P1102,Home & Kitchen,373.45,30,261.41,UBL Omni,29-02-2024
U1452,P1159,Clothing,89.77,10,80.79,UBL Omni,14-09-2024
U1882,P516,Sports,102.51,20,82.01,Cash on Delivery,17-02-2024
U1611,P895,Sports,246.87,10,222.18,JazzCash,09-08-2024
U18,P753,Sports,163.15,5,154.99,JazzCash,24-05-2024
U1715,P989,Books,221.52,30,155.06,Cash on Delivery,08-11-2024
U330,P1973,Electronics,411.81,5,391.22,Cash on Delivery,09-05-2024
U1542,P1681,Clothing,466.18,0,466.18,JazzCash,09-02-2024
U766,P645,Toys,446.49,50,223.25,Easypaisa,23-06-2024
U806,P594,Beauty,259.36,5,246.39,JazzCash,22-04-2024
U726,P1435,Clothing,261.74,30,183.22,Cash on Delivery,24-09-2024
U523,P1152,Beauty,226.02,5,214.72,Easypaisa,23-02-2024
U1109,P579,Electronics,149.94,20,119.95,JazzCash,21-08-2024
U615,P1837,Books,44.18,30,30.93,Cash on Delivery,11-02-2024
U927,P1223,Electronics,94.83,0,94.83,UBL Omni,19-07-2024
U1708,P667,Sports,313.21,30,219.25,Debit Card,11-11-2024
U1217,P388,Clothing,249.86,50,124.93,Debit Card,18-08-2024
U37,P970,Sports,250.31,50,125.16,UBL Omni,08-04-2024
U955,P364,Sports,330.56,15,280.98,Easypaisa,11-04-2024
U53,P323,Clothing,377.06,5,358.21,UBL Omni,11-08-2024
U1275,P1904,Toys,337.91,5,321.01,Easypaisa,03-05-2024
U1188,P7,Toys,52.16,10,46.94,Cash on Delivery,25-02-2024
U719,P142,Toys,95.61,30,66.93,Cash on Delivery,11-08-2024
U1830,P1300,Sports,155.98,20,124.78,UBL Omni,14-05-2024
U152,P1807,Electronics,18.56,15,15.78,Cash on Delivery,20-10-2024
U1254,P1743,Electronics,26.86,15,22.83,Debit Card,22-10-2024
U773,P8,Home & Kitchen,202.35,30,141.64,JazzCash,21-06-2024
U195,P421,Electronics,263.22,15,223.74,Debit Card,22-08-2024
U754,P1563,Clothing,298.79,15,253.97,Debit Card,03-03-2024
U253,P1369,Clothing,457.07,0,457.07,Cash on Delivery,17-01-2024
U1668,P1514,Electronics,442.46,0,442.46,Easypaisa,05-11-2024
U433,P1493,Electronics,255.81,50,127.91,UBL Omni,12-03-2024
U572,P274,Electronics,32.89,0,32.89,UBL Omni,08-10-2024
U56,P949,Clothing,251.88,10,226.69,Cash on Delivery,23-01-2024
U795,P42,Electronics,120.68,15,102.58,Cash on Delivery,09-09-2024
U656,P1701,Sports,30.21,10,27.19,UBL Omni,10-10-2024
U751,P630,Books,246.17,5,233.86,UBL Omni,11-08-2024
U1105,P612,Toys,329.85,10,296.87,UBL Omni,25-06-2024
U1461,P831,Toys,437.06,0,437.06,Debit Card,31-07-2024
U835,P1971,Home & Kitchen,204.0,5,193.8,Cash on Delivery,31-08-2024
U223,P168,Books,207.44,20,165.95,JazzCash,18-02-2024
U1536,P1249,Home & Kitchen,463.6,25,347.7,UBL Omni,16-03-2024
U852,P1890,Home & Kitchen,359.03,25,269.27,Debit Card,15-10-2024
U226,P257,Books,384.7,15,327.0,Debit Card,08-10-2024
U1206,P832,Electronics,298.02,25,223.51,UBL Omni,15-05-2024
U954,P678,Clothing,400.84,10,360.76,UBL Omni,12-04-2024
U1051,P1560,Electronics,464.71,50,232.35,JazzCash,03-08-2024
U780,P1167,Beauty,16.11,15,13.69,Cash on Delivery,05-06-2024
U1810,P570,Books,484.74,30,339.32,Cash on Delivery,18-01-2024
U1477,P1625,Toys,365.33,5,347.06,UBL Omni,11-03-2024
U315,P1453,Electronics,176.01,0,176.01,Debit Card,09-07-2024
U1298,P493,Clothing,464.89,50,232.44,Easypaisa,04-10-2024
U771,P1148,Clothing,401.8,10,361.62,Easypaisa,20-11-2024
U1817,P1436,Clothing,210.96,15,179.32,Debit Card,15-02-2024
U215,P1557,Toys,67.54,20,54.03,UBL Omni,09-01-2024
U62,P1700,Books,31.73,5,30.14,Cash on Delivery,29-09-2024
U525,P1894,Electronics,298.26,20,238.61,Debit Card,04-03-2024
U740,P1276,Sports,247.86,20,198.29,JazzCash,01-06-2024
U1874,P1287,Clothing,362.83,30,253.98,Debit Card,19-04-2024
U690,P1009,Books,476.64,50,238.32,Cash on Delivery,17-05-2024
U1284,P807,Sports,388.38,5,368.96,Cash on Delivery,13-02-2024
U1158,P1214,Sports,337.33,15,286.73,JazzCash,11-10-2024
U1669,P1082,Books,494.14,50,247.07,JazzCash,05-11-2024
U1794,P281,Sports,455.94,30,319.16,Easypaisa,29-03-2024
U342,P710,Beauty,221.53,0,221.53,Debit Card,05-08-2024
U314,P231,Books,461.56,20,369.25,Easypaisa,01-09-2024
U975,P802,Electronics,168.59,20,134.87,UBL Omni,03-06-2024
U340,P155,Clothing,482.74,5,458.6,Easypaisa,30-05-2024
U544,P489,Books,200.93,30,140.65,Cash on Delivery,06-02-2024
U141,P61,Clothing,18.84,0,18.84,UBL Omni,17-06-2024
U1257,P1031,Home & Kitchen,109.89,15,93.41,JazzCash,13-04-2024
U11,P1561,Electronics,98.61,0,98.61,Easypaisa,28-03-2024
U1597,P1631,Electronics,459.61,10,413.65,Debit Card,01-06-2024
U459,P1019,Electronics,28.61,10,25.75,Debit Card,17-04-2024
U180,P14,Toys,378.85,20,303.08,JazzCash,18-05-2024
U1339,P1178,Beauty,78.87,5,74.93,Debit Card,25-06-2024
U1648,P597,Beauty,362.99,15,308.54,UBL Omni,07-07-2024
U1869,P1710,Sports,198.38,25,148.78,UBL Omni,09-03-2024
U57,P71,Books,471.66,5,448.08,UBL Omni,13-06-2024
U830,P1330,Clothing,68.68,30,48.08,JazzCash,07-10-2024
U1383,P109,Books,289.83,10,260.85,UBL Omni,17-06-2024
U1199,P445,Sports,343.43,25,257.57,UBL Omni,10-03-2024
U849,P1508,Toys,196.34,5,186.52,Easypaisa,21-03-2024
U2000,P670,Books,183.04,30,128.13,JazzCash,30-05-2024
U1519,P1827,Sports,182.28,20,145.82,JazzCash,09-09-2024
U322,P137,Toys,329.94,15,280.45,Debit Card,25-07-2024
U110,P847,Home & Kitchen,50.63,50,25.32,Cash on Delivery,21-05-2024
U1738,P1246,Sports,40.61,30,28.43,Debit Card,20-09-2024
U318,P1916,Home & Kitchen,73.19,30,51.23,Cash on Delivery,15-06-2024
U1359,P49,Electronics,140.84,25,105.63,JazzCash,04-03-2024
U508,P262,Clothing,460.17,15,391.14,JazzCash,17-11-2024
U906,P1352,Toys,248.71,15,211.4,Cash on Delivery,28-06-2024
U1197,P593,Electronics,33.88,10,30.49,UBL Omni,12-03-2024
U168,P324,Books,464.05,20,371.24,UBL Omni,07-05-2024
U183,P1286,Electronics,180.19,30,126.13,JazzCash,21-08-2024
U349,P1686,Beauty,329.78,10,296.8,Debit Card,20-09-2024
U1929,P1844,Sports,336.05,30,235.23,JazzCash,09-03-2024
U1953,P925,Toys,95.06,5,90.31,Cash on Delivery,15-06-2024
U284,P495,Beauty,94.97,30,66.48,JazzCash,02-07-2024
U782,P1032,Beauty,443.0,5,420.85,JazzCash,13-05-2024
U814,P1315,Sports,230.09,15,195.58,UBL Omni,11-01-2024
U140,P836,Toys,65.75,0,65.75,UBL Omni,28-07-2024
U648,P1808,Clothing,116.39,25,87.29,Easypaisa,20-02-2024
U896,P966,Books,315.16,50,157.58,Easypaisa,22-06-2024
U1104,P574,Sports,133.14,25,99.85,JazzCash,04-11-2024
U515,P1706,Home & Kitchen,167.4,10,150.66,Cash on Delivery,10-09-2024
U1329,P1896,Clothing,43.48,25,32.61,JazzCash,23-08-2024
U671,P1664,Electronics,14.54,5,13.81,Easypaisa,26-04-2024
U1036,P1963,Sports,302.08,25,226.56,JazzCash,08-04-2024
U1872,P1959,Home & Kitchen,474.64,5,450.91,Cash on Delivery,30-09-2024
U1677,P1121,Toys,496.29,15,421.85,Easypaisa,22-09-2024
U1750,P220,Electronics,397.3,50,198.65,JazzCash,31-10-2024
U74,P1562,Beauty,284.26,50,142.13,Debit Card,16-10-2024
U1662,P373,Toys,146.22,50,73.11,Debit Card,31-03-2024
U940,P1411,Beauty,134.41,20,107.53,UBL Omni,07-05-2024
U112,P1974,Toys,277.93,50,138.97,Easypaisa,23-04-2024
U812,P486,Toys,175.25,30,122.67,UBL Omni,06-10-2024
U75,P102,Toys,12.14,15,10.32,UBL Omni,13-05-2024
U130,P952,Books,333.82,30,233.67,Easypaisa,02-10-2024
U471,P890,Books,125.36,30,87.75,Debit Card,13-10-2024
U811,P100,Electronics,109.9,15,93.42,UBL Omni,24-07-2024
U86,P696,Clothing,473.91,30,331.74,UBL Omni,13-10-2024
U1421,P1301,Electronics,294.36,50,147.18,Cash on Delivery,20-07-2024
U1458,P1196,Clothing,460.68,10,414.61,UBL Omni,07-02-2024
U542,P1012,Home & Kitchen,362.96,10,326.66,Debit Card,30-09-2024
U492,P1215,Beauty,95.3,5,90.53,Easypaisa,01-09-2024
U748,P637,Books,259.1,0,259.1,UBL Omni,12-06-2024
U237,P1872,Books,205.38,30,143.77,Debit Card,23-06-2024
U1487,P1925,Clothing,370.12,10,333.11,Cash on Delivery,14-01-2024
U1532,P403,Home & Kitchen,97.7,15,83.05,Cash on Delivery,20-01-2024
U823,P1064,Home & Kitchen,306.03,50,153.01,Cash on Delivery,23-02-2024
U1790,P1078,Toys,72.75,20,58.2,Debit Card,12-04-2024
U328,P1430,Clothing,186.26,20,149.01,JazzCash,16-11-2024
U1470,P1308,Toys,16.7,50,8.35,Cash on Delivery,10-03-2024
U84,P617,Toys,191.15,50,95.58,JazzCash,13-06-2024
U1745,P1657,Sports,232.55,25,174.41,Cash on Delivery,12-06-2024
U1979,P1328,Home & Kitchen,234.62,15,199.43,UBL Omni,18-04-2024
U1228,P302,Electronics,31.72,20,25.38,JazzCash,29-06-2024
U1721,P1170,Electronics,159.29,0,159.29,Cash on Delivery,21-07-2024
U1719,P1988,Clothing,30.68,50,15.34,Cash on Delivery,08-09-2024
U1586,P1230,Books,285.83,10,257.25,JazzCash,27-06-2024
U1181,P179,Clothing,311.67,15,264.92,Easypaisa,01-10-2024
U1075,P694,Electronics,277.94,5,264.04,Debit Card,04-09-2024
U1599,P384,Books,368.42,20,294.74,JazzCash,13-07-2024
U1377,P1238,Home & Kitchen,379.22,15,322.34,Easypaisa,17-07-2024
U1694,P1826,Electronics,265.27,25,198.95,UBL Omni,28-02-2024
U1986,P1298,Home & Kitchen,369.05,5,350.6,Debit Card,26-06-2024
U702,P1047,Beauty,493.7,20,394.96,Cash on Delivery,13-03-2024
U1539,P299,Beauty,499.65,10,449.69,Debit Card,25-07-2024
U1015,P1106,Beauty,31.78,15,27.01,Debit Card,02-06-2024
U201,P1907,Toys,145.1,25,108.82,JazzCash,09-01-2024
U1131,P294,Toys,163.27,25,122.45,JazzCash,22-07-2024
U868,P1095,Toys,223.69,20,178.95,UBL Omni,02-09-2024
U772,P1867,Beauty,417.94,0,417.94,Cash on Delivery,02-04-2024
U838,P1621,Home & Kitchen,270.76,30,189.53,Cash on Delivery,08-02-2024
U1625,P32,Beauty,497.52,50,248.76,JazzCash,26-03-2024
U1474,P328,Sports,348.59,5,331.16,JazzCash,19-09-2024
U645,P644,Electronics,362.5,10,326.25,UBL Omni,10-09-2024
U1844,P216,Home & Kitchen,411.6,30,288.12,Debit Card,12-11-2024
U529,P1878,Books,206.82,30,144.77,Cash on Delivery,13-06-2024
U693,P123,Books,161.64,0,161.64,Easypaisa,13-10-2024
U373,P74,Sports,27.22,20,21.78,Debit Card,03-09-2024
U1665,P780,Beauty,310.78,5,295.24,Cash on Delivery,10-02-2024
U1617,P1164,Toys,227.18,5,215.82,Easypaisa,15-09-2024
U455,P789,Home & Kitchen,383.65,15,326.1,Easypaisa,20-05-2024
U8,P59,Home & Kitchen,153.01,10,137.71,Easypaisa,12-03-2024
U1429,P522,Sports,202.59,30,141.81,Easypaisa,27-08-2024
U1114,P356,Electronics,464.92,15,395.18,Cash on Delivery,16-02-2024
U498,P1431,Toys,241.52,5,229.44,Debit Card,07-07-2024
U630,P893,Clothing,153.55,30,107.48,Cash on Delivery,05-01-2024
U19,P268,Electronics,52.37,50,26.18,Debit Card,17-09-2024
U55,P729,Beauty,83.47,20,66.78,Cash on Delivery,28-01-2024
U1479,P1487,Clothing,56.54,50,28.27,Debit Card,30-09-2024
U660,P1051,Books,200.97,25,150.73,JazzCash,19-02-2024
U798,P1688,Electronics,458.08,10,412.27,JazzCash,06-04-2024
U1407,P867,Home & Kitchen,284.25,20,227.4,Easypaisa,19-04-2024
U817,P1630,Beauty,329.64,15,280.19,UBL Omni,01-01-2024
U1714,P433,Books,407.43,5,387.06,Cash on Delivery,28-08-2024
U1787,P743,Clothing,141.16,5,134.1,UBL Omni,23-02-2024
U1159,P402,Beauty,291.79,20,233.43,Easypaisa,27-02-2024
U720,P1728,Electronics,211.17,50,105.58,JazzCash,07-07-2024
U1574,P446,Clothing,461.66,20,369.33,UBL Omni,06-10-2024
U1746,P1922,Sports,71.33,20,57.06,Cash on Delivery,10-04-2024
U473,P290,Sports,208.52,15,177.24,JazzCash,12-03-2024
U1253,P1729,Toys,251.47,25,188.6,Easypaisa,13-04-2024
U1204,P709,Sports,249.57,50,124.78,Debit Card,27-07-2024
U1195,P273,Home & Kitchen,327.6,30,229.32,UBL Omni,02-10-2024
U1274,P1797,Home & Kitchen,79.12,50,39.56,UBL Omni,08-01-2024
U557,P1812,Beauty,419.33,20,335.46,Easypaisa,22-03-2024
U1941,P1143,Sports,485.37,15,412.56,JazzCash,23-10-2024
U15,P1144,Electronics,381.37,20,305.1,Debit Card,07-07-2024
U527,P1599,Electronics,43.97,10,39.57,Easypaisa,23-07-2024
U1508,P342,Sports,18.83,25,14.12,Cash on Delivery,18-10-2024
U1147,P1274,Sports,407.91,10,367.12,UBL Omni,18-06-2024
U1433,P1736,Electronics,242.01,50,121.0,Easypaisa,20-05-2024
U959,P1931,Toys,284.88,30,199.42,UBL Omni,27-03-2024
U235,P1967,Books,277.39,20,221.91,JazzCash,23-06-2024
U853,P107,Electronics,93.6,0,93.6,JazzCash,05-01-2024
U2,P224,Electronics,300.06,0,300.06,Cash on Delivery,20-04-2024
U1484,P1853,Clothing,34.36,5,32.64,Cash on Delivery,07-06-2024
U1019,P1627,Toys,258.4,25,193.8,JazzCash,27-10-2024
U545,P701,Clothing,347.13,5,329.77,Easypaisa,18-11-2024
U1933,P691,Home & Kitchen,480.8,25,360.6,Easypaisa,05-11-2024
U139,P258,Home & Kitchen,92.03,20,73.62,UBL Omni,21-07-2024
U724,P1564,Clothing,341.83,5,324.74,Debit Card,06-03-2024
U1002,P1291,Electronics,354.66,30,248.26,Cash on Delivery,03-10-2024
U1653,P1076,Books,441.84,25,331.38,Easypaisa,09-10-2024
U184,P1912,Home & Kitchen,481.86,5,457.77,JazzCash,15-08-2024
U1090,P621,Books,382.18,10,343.96,Debit Card,26-04-2024
U1649,P1992,Clothing,161.02,30,112.71,Debit Card,24-06-2024
U1260,P1189,Toys,477.48,0,477.48,JazzCash,25-10-2024
U1655,P543,Books,301.17,25,225.88,JazzCash,12-11-2024
U1440,P1972,Home & Kitchen,428.08,30,299.66,Debit Card,13-06-2024
U1455,P1005,Electronics,260.66,30,182.46,Cash on Delivery,29-09-2024
U289,P1908,Books,126.22,0,126.22,Cash on Delivery,20-01-2024
U353,P539,Books,15.04,25,11.28,Easypaisa,10-03-2024
U350,P463,Home & Kitchen,474.05,20,379.24,Cash on Delivery,21-05-2024
U859,P1726,Home & Kitchen,261.58,30,183.11,Cash on Delivery,07-02-2024
U1079,P1663,Sports,484.13,30,338.89,JazzCash,01-11-2024
U1743,P78,Beauty,73.24,10,65.92,Cash on Delivery,07-01-2024
U1154,P1375,Clothing,342.32,20,273.86,Debit Card,21-01-2024
U267,P1015,Home & Kitchen,69.64,20,55.71,Debit Card,25-09-2024
U14,P1336,Books,407.48,5,387.11,UBL Omni,17-08-2024
U1264,P1841,Electronics,99.49,20,79.59,Debit Card,17-07-2024
U122,P456,Toys,330.6,30,231.42,Cash on Delivery,25-08-2024
U1175,P440,Books,90.77,5,86.23,Cash on Delivery,24-05-2024
U428,P1212,Beauty,130.13,10,117.12,JazzCash,19-11-2024
U1358,P947,Books,441.92,30,309.34,Easypaisa,28-04-2024
U1839,P1184,Electronics,256.51,0,256.51,Easypaisa,21-06-2024
U1828,P1374,Sports,392.04,20,313.63,Cash on Delivery,08-03-2024
U36,P1458,Home & Kitchen,496.82,0,496.82,Debit Card,20-04-2024
U565,P1888,Electronics,206.43,25,154.82,JazzCash,26-06-2024
U1293,P56,Sports,278.41,5,264.49,Cash on Delivery,07-11-2024
U716,P383,Toys,221.23,25,165.92,JazzCash,02-08-2024
U500,P1935,Toys,253.31,5,240.64,Debit Card,25-10-2024
U992,P1581,Beauty,85.36,50,42.68,JazzCash,22-09-2024
U1885,P303,Clothing,122.21,20,97.77,Easypaisa,19-07-2024
U939,P1968,Sports,40.02,50,20.01,UBL Omni,20-05-2024
U1164,P527,Sports,482.59,15,410.2,UBL Omni,17-05-2024
U566,P1313,Clothing,343.71,50,171.85,Cash on Delivery,05-03-2024
U77,P1278,Books,407.74,5,387.35,UBL Omni,16-04-2024
U1424,P624,Books,274.57,10,247.11,Easypaisa,09-04-2024
U1180,P226,Home & Kitchen,181.18,20,144.94,UBL Omni,30-01-2024
U1693,P1498,Books,301.21,30,210.85,Easypaisa,28-09-2024
U1980,P1991,Sports,378.97,0,378.97,Cash on Delivery,25-10-2024
U92,P1085,Home & Kitchen,291.57,15,247.83,JazzCash,12-09-2024
U1831,P134,Sports,374.81,50,187.41,UBL Omni,15-04-2024
U1371,P513,Books,285.95,20,228.76,Easypaisa,02-10-2024
U688,P1022,Electronics,309.01,25,231.76,Debit Card,21-10-2024
U741,P639,Sports,499.96,50,249.98,Easypaisa,24-08-2024
U769,P1003,Electronics,376.17,50,188.09,Cash on Delivery,03-10-2024
U987,P1179,Toys,189.0,10,170.1,Easypaisa,27-09-2024
U990,P1969,Sports,471.23,20,376.98,Easypaisa,14-02-2024
U1119,P620,Books,108.88,15,92.55,Easypaisa,13-07-2024
U802,P567,Home & Kitchen,176.92,0,176.92,JazzCash,31-10-2024
U1265,P987,Beauty,172.71,25,129.53,UBL Omni,19-04-2024
U1682,P914,Toys,403.23,5,383.07,JazzCash,03-11-2024
U486,P367,Books,224.05,10,201.65,Debit Card,28-04-2024
U1676,P287,Beauty,458.94,0,458.94,JazzCash,14-03-2024
U1333,P363,Home & Kitchen,186.09,0,186.09,JazzCash,18-06-2024
U68,P1481,Toys,94.02,20,75.22,UBL Omni,17-01-2024
U46,P1928,Toys,178.71,5,169.77,UBL Omni,12-10-2024
U234,P568,Home & Kitchen,138.31,10,124.48,UBL Omni,04-05-2024
U530,P1091,Beauty,61.62,15,52.38,UBL Omni,19-01-2024
U796,P1303,Sports,493.04,0,493.04,Easypaisa,17-03-2024
U124,P334,Clothing,93.28,15,79.29,Easypaisa,31-07-2024
U1118,P1840,Toys,459.49,15,390.57,Easypaisa,03-01-2024
U1814,P1965,Home & Kitchen,246.03,15,209.13,Debit Card,11-05-2024
U1078,P1669,Electronics,172.66,0,172.66,UBL Omni,03-09-2024
U1895,P1977,Clothing,233.2,20,186.56,Cash on Delivery,14-05-2024
U355,P1359,Toys,304.79,30,213.35,JazzCash,26-09-2024
U1115,P719,Books,124.42,0,124.42,UBL Omni,05-11-2024
U985,P12,Electronics,27.16,10,24.44,Easypaisa,09-04-2024
U1659,P1742,Sports,420.22,0,420.22,Cash on Delivery,17-02-2024
